coral.ID,site,file.name,series ,scale,units,sex,stage,length,width,geometric.mean = sqrt(L*W)
POC-477-20221017,forereef,POC_477_FOR_20221017_1.vsi,14,3.6529,microns,female,3,47.925,56.291,
POC-477-20221017,forereef,POC_477_FOR_20221017_1.vsi,14,3.6529,microns,female,3,36.415,45.748,
POC-477-20221017,forereef,POC_477_FOR_20221017_1.vsi,14,3.6529,microns,male,2,135.297,59.303,
POC-477-20221017,forereef,POC_477_FOR_20221017_1.vsi,14,3.6529,microns,male,2,96.634,65.554,
POC-477-20221017,forereef,POC_477_FOR_20221017_1.vsi,14,3.6529,microns,male,2,124.609,43.614,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,female,3,60.426,44.783,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,female,3,68.13,38.251,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,female,3,59.279,44.689,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,male,2,178.391,121.329,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,male,2,101.633,79.855,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,male,3,187.266,145.719,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,male,3,202.348,125.423,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,male,3,190.251,108.481,
POC-477-20221110,forereef,POC_477_FOR_20221110_1.vsi,14,3.6529,microns,male,4,260.955,112.165,
POC-478-20220217,forereef,POC_478_FOR_20220217_1.vsi,14,3.6529,microns,female,2,31.896,22.311,
POC-478-20220217,forereef,POC_478_FOR_20220217_1.vsi,14,3.6529,microns,female,2,29.022,16.541,
POC-478-20220217,forereef,POC_478_FOR_20220217_1.vsi,14,3.6529,microns,female,2,22.122,15.992,
POC-478-20220413,forereef,POC478_FOR_20220413_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-478-20220517,forereef,POC478_FOR_20220517_2.vsi,22,3.6529,microns,female,1,14.344,7.305,
POC-478-20220517,forereef,POC478_FOR_20220517_2.vsi,14,3.6529,microns,female,2,36.609,24.77,
POC-471-20220126,backreef,POC471_LAG_20220126_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-471-20220215,backreef,POC471_LAG_20220215_1.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-471-20220315,backreef,POC471_LAG_20220315_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-471-20220414,backreef,POC471_LAG_20220414_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-471-20220515,backreef,POC471_LAG_20220515_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-471-20220616,backreef,POC471_LAG_20220616_1.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-471-20220727,backreef,POC471_LAG_20220727_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-471-20220811,backreef,POC471_LAG_20220811_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,1,13.758,10.332,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,1,12.244,9.955,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,1,8.748,6.6667,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,2,25.919,20.319,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,2,22.691,14.904,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,2,16.411,13.408,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,3,38.988,19.631,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,3,42.02,17.312,
POC-471-20220917,backreef,POC471_LAG_20220917_1.vsi,14,3.6529,microns,female,3,41.53,28.411,
POC-471-20221015,backreef,POC471_LAG_20221015_1.vsi,14,3.6529,microns,female,2,28.854,14.265,
POC-471-20221015,backreef,POC471_LAG_20221015_1.vsi,14,3.6529,microns,female,2,24.974,22.401,
POC-471-20221015,backreef,POC471_LAG_20221015_1.vsi,14,3.6529,microns,female,2,31.011,22.392,
POC-471-20221015,backreef,POC471_LAG_20221015_1.vsi,14,3.6529,microns,male,3,41.292,30.778,
POC-471-20221015,backreef,POC471_LAG_20221015_1.vsi,14,3.6529,microns,male,3,42.25,25.287,
POC-471-20221015,backreef,POC471_LAG_20221015_1.vsi,14,3.6529,microns,male,3,43.684,34.093,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,female,2,21.183,19.536,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,female,2,26.602,18.089,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,female,2,29.328,19.988,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,female,3,85.599,48.199,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,female,3,72.491,54.856,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,female,3,79.94,58.053,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,male,2,159.928,108.98,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,male,2,184.109,87.39,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,male,2,136.161,59.728,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,male,3,182.583,101.385,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,male,3,280.445,89.36,
POC-471-20221113,backreef,POC471_LAG_20221113_1.vsi,14,3.6529,microns,male,3,273.534,123.518,
POC-472-20220126,backreef,POC472_LAG_20220126_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-473-20220215,backreef,POC473_LAG_20220215_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-473-20220315,backreef,POC473_LAG_20220315_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-473-20220414,backreef,POC473_LAG_20220414_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-473-20220515,backreef,POC473_LAG_20220515_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-473-20220616,backreef,POC473_LAG_20220616_2.vsi,unable to open,,,,,,,
POC-473-20220727,backreef,POC473_LAG_20220727_2.vsi,22,3.6529,microns,NA,NA,NA,,
POC-473-20220811,backreef,POC473_LAG_20220811_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-473-20220917,backreef,POC473_LAG_20220917_1.vsi,22,3.6529,microns,male,1,84.593,58.075,
POC-473-20221015,backreef,POC473_LAG_20221015_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,female,2,47.618,26.631,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,female,3,47.878,51.403,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,female,3,56.573,43.841,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,female,3,65.245,52.945,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,male,1,52.906,92.052,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,male,1,75.662,55.662,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,male,1,55.074,52.329,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,male,2,173.123,130.414,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,male,2,171.721,119.788,
POC-473-20221111,backreef,POC473_LAG_20221111_2.vsi,22,3.6529,microns,male,2,100.734,103.505,
POC-474-20220126,backreef,POC474_LAG_20220126_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-474-20220215,backreef,POC474_LAG_20220215_2.vsi,22,3.6529,microns,male,2,124.865,154.647,
POC-474-20220215,backreef,POC474_LAG_20220215_2.vsi,22,3.6529,microns,male,2,212.799,118.675,
POC-474-20220315,backreef,POC474_LAG_20220315_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-474-20220414,backreef,POC474_LAG_20220414_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-474-20220515,backreef,POC474_LAG_20220515_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-474-20220616,backreef,POC474_LAG_20220616_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-474-20220727,backreef,POC474_LAG_20220727_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-481-20220729,forereef,POC_481_FOR_20220729_2.vsi,14,3.6529,microns,female,2,43.451,31.411,
POC-481-20220729,forereef,POC_481_FOR_20220729_2.vsi,14,3.6529,microns,female,2,23.176,19.275,
POC-481-20220729,forereef,POC_481_FOR_20220729_2.vsi,14,3.6529,microns,female,2,28.83,25.499,
POC-481-20220729,forereef,POC_481_FOR_20220729_2.vsi,14,3.6529,microns,male,1,25.847,21.986,
POC-481-20220812,forereef,POC_481_FOR_20220812_2.vsi,22,3.6529,microns,NA,NA,NA,,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,female,2,24.118,15.499,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,female,2,21.337,23.784,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,female,3,42.687,35.923,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,female,3,41.005,36.332,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,female,3,59.047,33.488,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,male,1,84.124,55.908,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,male,1,44.558,33.697,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,male,1,39.127,45.206,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,male,2,137.483,45.845,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,male,2,161.795,65.059,
POC-481-20220930,forereef,POC_481_FOR_20220930_2.vsi,14,3.6529,microns,male,2,114.55,29.504,
POC-481-20221017,forereef,POC_481_FOR_20221017_2.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,female,3,60.564,43.656,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,female,3,62.821,36.86,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,female,3,55.369,35.049,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,male,2,72.015,82.893,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,male,2,110.042,46.419,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,male,2,93.967,54.553,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,male,3,140.612,120.985,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,male,3,144.749,127.677,
POC-481-20221110,forereef,20221110_POC481_FOR_02.vsi,22,3.6529,microns,male,3,186.161,72.413,
POC-475-20220126,backreef,20220126_POC475_LAG_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-479-20220217,forereef,20220217_POC479_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-480-20220217,forereef,20220217_POC480_FOR_02.vsi,14,3.6529,microns,female,1,17.65,10.708,
POC-480-20220217,forereef,20220217_POC480_FOR_02.vsi,14,3.6529,microns,female,1,12.913,13.052,
POC-480-20220217,forereef,20220217_POC480_FOR_02.vsi,14,3.6529,microns,female,1,12.605,9.794,
POC-480-20220217,forereef,20220217_POC480_FOR_02.vsi,14,3.6529,microns,female,2,27.546,25.729,
POC-480-20220217,forereef,20220217_POC480_FOR_02.vsi,14,3.6529,microns,female,2,25.489,19.839,
POC-480-20220217,forereef,20220217_POC480_FOR_02.vsi,14,3.6529,microns,female,2,35.756,33.79,
POC-475-20220315,backreef,20220315_POC475_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-478-20220316,forereef,20220316_POC478_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-479-20220316,forereef,20220316_POC479_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-480-20220316,forereef,20220316_POC480_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-480-20220413,forereef,20220413_POC480_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-475-20220414,backreef,20220414_POC475_LAG_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-475-20220515,backreef,20220515_POC475_LAG_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-475-20220517,backreef,20220517_POC475_LAG_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-477-20220617,forereef,20220617_POC477_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-478-20220617,forereef,20220617_POC478_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-480-20220617,forereef,20220617_POC478_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-478-20220729,forereef,20220724_POC478_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-479-20220729,forereef,20220729_POC479_FOR_02.vsi,22,3.6529,microns,female,2,26.628,14.132,
POC-479-20220729,forereef,20220729_POC479_FOR_02.vsi,22,3.6529,microns,female,2,19.615,12.734,
POC-479-20220729,forereef,20220729_POC479_FOR_02.vsi,22,3.6529,microns,female,2,34.367,17.808,
POC-480-20220729,forereef,20220729_POC480_FOR_01.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-474-20220811,backreef,20220811_POC474_FOR_02.vsi,22,3.6529,microns,female,2,14.596,16.042,
POC-474-20220811,backreef,20220811_POC474_FOR_02.vsi,22,3.6529,microns,female,2,13.042,11.424,
POC-474-20220811,backreef,20220811_POC474_FOR_02.vsi,22,3.6529,microns,female,2,15.55,14.134,
POC-474-20220811,backreef,20220811_POC474_FOR_02.vsi,22,3.6529,microns,female,3,38.001,18.842,
POC-474-20220811,backreef,20220811_POC474_FOR_02.vsi,22,3.6529,microns,female,3,36.762,22.718,
POC-474-20220811,backreef,20220811_POC474_FOR_02.vsi,22,3.6529,microns,female,3,41.667,41.068,
POC-474-20220811,backreef,20220811_POC474_FOR_02.vsi,22,3.6529,microns,male,2,57.901,27.117,
POC-474-20220811,backreef,20220811_POC474_FOR_02.vsi,22,3.6529,microns,male,2,57.139,23.534,
POC-479-20220812,forereef,20220812_POC479_FOR_02.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-480-20220812,forereef,20220812_POC480_FOR_02.vsi,22,3.6529,microns,female,2,28.888,17.064,
POC-480-20220812,forereef,20220812_POC480_FOR_02.vsi,22,3.6529,microns,female,2,29.081,22.944,
POC-480-20220812,forereef,20220812_POC480_FOR_02.vsi,22,3.6529,microns,female,2,22.272,18.99,
POC-475-202220917,backreef,20220917_POC475_FOR_01.vsi,22,3.6529,microns,NA,NA,NA,NA,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,female,1,14.134,12.684,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,female,1,8.788,9.025,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,female,1,13.602,11.818,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,female,2,31.814,24.157,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,female,2,32.586,20.853,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,female,2,34.639,16.148,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,female,3,52.932,31.301,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,male,1,61.094,36.709,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,male,1,68.229,36.966,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,male,1,96.225,65.079,
POC-478-20220930,forereef,20220930_POC478_FOR_01.vsi,22,3.6529,microns,male,2,92.859,47.846,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,female,2,21.867,16.369,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,female,2,29.848,19.994,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,female,2,20.877,14.39,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,female,3,50.416,48.438,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,female,3,44.444,19.945,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,female,3,49.435,31.848,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,male,1,46.049,35.799,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,male,1,52.846,34.537,
POC-479-20220930,forereef,20220930_POC479_FOR_02.vsi,14,3.6529,microns,male,1,46.321,36.733,
POC-474-20221015,backreef,20221015_POC474_LAG_02.vsi,"45,117,86",3.6529,microns,female,2,22.671,20.562,
POC-474-20221015,backreef,20221015_POC474_LAG_02.vsi,"45,117,86",3.6529,microns,female,2,15.889,14.247,
POC-474-20221015,backreef,20221015_POC474_LAG_02.vsi,"45,117,86",3.6529,microns,female,2,16.456,15.035,
POC-474-20221015,backreef,20221015_POC474_LAG_02.vsi,"45,117,86",3.6529,microns,female,3,84.865,47.802,
POC-474-20221015,backreef,20221015_POC474_LAG_02.vsi,"45,117,86",3.6529,microns,male,1,47.509,29.976,
POC-475-20221015,backreef,20221015_POC475_LAG_01.vsi,14,3.6529,microns,male,2,101.384,33.365,
